"X","song_id","society_id","line_1","line_10","line_11","line_12","line_13","line_14","line_15","line_16","line_17","line_18","line_19","line_2","line_20","line_21","line_22","line_23","line_24","line_25","line_26","line_27","line_28","line_29","line_3","line_30","line_31","line_32","line_33","line_34","line_35","line_36","line_37","line_4","line_5","line_6","line_7","line_8","line_9","Society_latitude","Society_longitude","Area_latitude","Area_longitude","Region","Division","Subregion","Area","society","alternative_names","People","People2","People3","Focal_years","cantometrics_samplesize","minutage_samplesize","parlametrics_samplesize","phonotactics_samplesize","Koppen_climate_terrain","Koppen_code","Arensberglomax_taxon","Language","Language_nearsubfamily","Language_largersubfamily","Language_family","Glottocode","Country","dplace_id","EA_cu..UPDATE","EA_Prov_name","EA_Prov_.","EA_.","Culture_Wiki","Society_summary","Notes_1","Culture.Sources","Local_latitude","Local_longitude","Homeland_latitude","Homeland_longitude","Preferred_name","Society_location","Audio_notes","Duration","Audio_file","archivalsource_id","Song","Genre","Song_notes","Performers","Instruments","Vocalist_gender","Lyrics","Living_metadata","Recorded_by","Year","Publisher","Publcation_collection","Repository","Classification_notes","Metadata_notes","Sources","Source_tag","new","notes","group_id","PopName","phylogeny.glottocode","Priority.ranking.for.review","pairing.glottocode","SelectGJB","glottocodeProxyGJB","MorePopsPerGlottocode","commentsChiara","samplePopID","geographicRegion","publication","country","lat","lon","QualityAverage","inDataset","samplesize","glottolog.node1","glottolog.NAME","QualityAverageNEW","samplesizeNEW","median_F_hom","varianc_F_hom","median_proportionHET","n","differentiation","ornamentation","rhythm","dynamics","tension"
490,3607,11529,0.583333333333333,0.5,0.4,0.166666666666667,0.4,0.5,0.666666666666667,0.75,0.25,0,0.25,0.25,0.5,0.5,0,0.5,0.4,0.75,0,0,0.666666666666667,0,0.272727272727273,0.5,0.5,0.25,0.6,1,0.5,0.75,0.25,0.5,0.75,0.75,0.5,1,1,12.04,-9.99,12.36,-9.04,"Africa","West Africa","Interior West Africa","S Mali/ Burkina Faso/ Guinea/ Senegal ","Bambara","Bamana; Banmana","Mandé Peoples","nan","West & Central African Peoples","1934; 1960's; 1991-92",17,NA,1,NA,"Tropical Savannah","Aw","AH-Savannah","Bambara","Central Mande","Western Mande","Mande","bamb1269","Burkina Faso; Guinea; Mali; Senegal",NA,"Ag1","Mande",24,"2349","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobamb1269 @Ethnobam @WikiBambara",12.63,-8,NA,NA,"Bambara","Bamako  Mali",NA,"0:02:58","T5434R07","T1636.3","Song to Chief","Begging Song; Song About Leadership; Chief's Song","Begging song","Female chorus  balafon  drums","Female Voices; Balafon; Drums","Women","nan",NA,"Laura Boulton","1934","Previously Unpublished","Laura Boulton Bambara Collection; Straus West African Expedition of Field Museum of Natural History","Library of Congress  Washington D.C.; The Archives of Traditional Music  Indiana University  Bloomington  IN; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress; All rights held by Columbia University",NA,"nan","Source: Museum of Natural History","@LBC1934Bambara",NA,NA,"11529bamb1269bamb1269",NA,"bamb1269",5,"bamb1269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,-0.0428108334963345,0.0592332372018219,-0.0252502646670733,0.153401373310586,0.0626595736157158
491,3608,11529,0.0833333333333333,0.25,0.8,0,0.8,0,0.666666666666667,0.75,1,0.142857142857143,0.25,0.625,0.75,0.5,0,0.5,0.4,0.5,0.333333333333333,0,0.666666666666667,0.5,0.0909090909090909,0.75,0.5,0.25,0.6,0.75,0.25,0.5,0.5,0.25,0,0,0.25,0,0,12.04,-9.99,12.36,-9.04,"Africa","West Africa","Interior West Africa","S Mali/ Burkina Faso/ Guinea/ Senegal ","Bambara","Bamana; Banmana","Mandé Peoples","nan","West & Central African Peoples","1934; 1960's; 1991-92",17,NA,1,NA,"Tropical Savannah","Aw","AH-Savannah","Bambara","Central Mande","Western Mande","Mande","bamb1269","Burkina Faso; Guinea; Mali; Senegal",NA,"Ag1","Mande",24,"2349","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobamb1269 @Ethnobam @WikiBambara",12.63,-8,NA,NA,"Bambara","Bamako  Mali",NA,"0:01:06","T5434R01","T1636.6","Bambara Song 1","Men's Song","Male soloist over xylophone","Male solo  balafon  xylophone","Male Voice; Balafon  Xylophone","Men","nan",NA,"Laura Boulton","1934","Previously Unpublished","Laura Boulton Bambara Collection; Straus West African Expedition of Field Museum of Natural History","Library of Congress  Washington D.C.; The Archives of Traditional Music  Indiana University  Bloomington  IN; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress; All rights held by Columbia University",NA,"nan","Source: Museum of Natural History","@LBC1934Bambara",NA,NA,"11529bamb1269bamb1269",NA,"bamb1269",5,"bamb1269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.0871959751114405,0.128842622122746,0.171147934535852,-0.0534421791594573,-0.00439788454911344
492,3609,11529,0.0833333333333333,0.25,0.8,0,0,0,0.666666666666667,0.0833333333333333,0.25,1,0.25,0,0.75,0.5,0,0.5,0.4,0.5,0,0,0.333333333333333,0,0,0.75,0.5,0.25,0.6,0.75,0.25,0.5,0.25,0.25,0,0,0,0,0,12.04,-9.99,12.36,-9.04,"Africa","West Africa","Interior West Africa","S Mali/ Burkina Faso/ Guinea/ Senegal ","Bambara","Bamana; Banmana","Mandé Peoples","nan","West & Central African Peoples","1934; 1960's; 1991-92",17,NA,1,NA,"Tropical Savannah","Aw","AH-Savannah","Bambara","Central Mande","Western Mande","Mande","bamb1269","Burkina Faso; Guinea; Mali; Senegal",NA,"Ag1","Mande",24,"2349","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobamb1269 @Ethnobam @WikiBambara",12.63,-8,NA,NA,"Bambara","Bamako  Mali",NA,"0:01:09","T5434R10","T1636.7","Bambara Song 2","Men's Song","Male soloist unaccompanied","Male solo","Male Voice","Men","nan",NA,"Laura Boulton","1934","Previously Unpublished","Laura Boulton Bambara Collection; Straus West African Expedition of Field Museum of Natural History","Library of Congress  Washington D.C.; The Archives of Traditional Music  Indiana University  Bloomington  IN; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress; All rights held by Columbia University",NA,"nan","Source: Museum of Natural History","@LBC1934Bambara",NA,NA,"11529bamb1269bamb1269",NA,"bamb1269",5,"bamb1269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.0426374443818162,0.00915572632291551,0.049137599371841,-0.0331447801268621,0.00710189908163095
493,361,16809,0.666666666666667,0.75,0.8,0.166666666666667,0.2,0.166666666666667,0.666666666666667,0.916666666666667,0.5,0,0,0.25,0.5,0.75,0,0.25,0.4,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.363636363636364,0.25,1,0.25,0.4,0.75,1,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,43.06,141.35,43.44,142.63,"North Eurasia","E North Eurasia","N Japan","Hokkaidō","Hokkaido Ainu","Ezo; Yezo; Yeso; Yesso","Ainu","N Eurasian Peoples","Ainu Peoples","1943; 1954; 1957; 1959; Pre-1939",14,6,1,7,"Warm Continental Humid","Dfa","nan","Hokkaido Ainu","Hokkaido Ainu","Hokkaido-Kuril Ainu","Ainu","ainu1240","Japan",NA,"Ec7","Ainu",78,NA,"wiki","For extended period of time  Hokkaido was inhabitance of the aboriginal Ainu peoples. Previously  the territory was called Yezo; in 1869  it was renamed Hokkaido  which means ""North Sea Province""  after major Japanese settlement. Later  most Ainu adapted Japanese culture under the growing Japanese presence; however handful numbers of Ainu people have kept their Ainu identity and culture  mainly in northern Hokkaido.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoainu1240 @Ethnoain @WikiAinu",43.22,142.86,NA,NA,"Hokkaido Ainu","Hokkaido  Japan",NA,"0:02:06","T5410R31","T72.3","Women's Antiphonal Song","Women's Song","Women's song","Two female choruses","2 Female Voices","Women","nan",NA,"Fosco Maraini","1954","Previously Unpublished","Ainu Recordings by Fosco Maraini","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","nan","@ALC1954MarainiAinu",NA,NA,"16809ainu1240ainu1240",NA,"ainu1240",6,"ainu1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-0.0713790143869365,0.122440597186796,0.0774231492580359,0.00196664799388261,0.0496388533727569
494,362,16809,0.5,0.75,1,0,0,0,0.666666666666667,1,1,0,1,0,0.25,0.25,0,1,0,0.5,1,0,1,1,0,0.25,1,0,0.2,1,1,0.25,0,0,0.5,0,0,0,0,43.06,141.35,43.44,142.63,"North Eurasia","E North Eurasia","N Japan","Hokkaidō","Hokkaido Ainu","Ezo; Yezo; Yeso; Yesso","Ainu","N Eurasian Peoples","Ainu Peoples","1943; 1954; 1957; 1959; Pre-1939",14,6,1,7,"Warm Continental Humid","Dfa","nan","Hokkaido Ainu","Hokkaido Ainu","Hokkaido-Kuril Ainu","Ainu","ainu1240","Japan",NA,"Ec7","Ainu",78,NA,"wiki","For extended period of time  Hokkaido was inhabitance of the aboriginal Ainu peoples. Previously  the territory was called Yezo; in 1869  it was renamed Hokkaido  which means ""North Sea Province""  after major Japanese settlement. Later  most Ainu adapted Japanese culture under the growing Japanese presence; however handful numbers of Ainu people have kept their Ainu identity and culture  mainly in northern Hokkaido.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoainu1240 @Ethnoain @WikiAinu",43.22,142.86,NA,NA,"Hokkaido Ainu","Hokkaido  Japan",NA,"0:02:49","T5410R33","T73.middle","Shaman's Song","Possession Song; Spirit Song; Shaman Song; Animal Song; Trance Song","Shaman's possession song  shaman probably possessed by Bear Spirit","Male solo","Male Voice","Men","nan",NA,"Fosco Maraini","1954","Previously Unpublished","Ainu Recordings by Fosco Maraini","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","The recording consists of brief excerpts which start and end abruptly.","@ALC1954MarainiAinu",NA,NA,"16809ainu1240ainu1240",NA,"ainu1240",6,"ainu1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-0.0696056375131172,0.495508468444105,0.348315098652696,-0.0806776936532493,0.21270512176085
495,363,16809,0.666666666666667,0.25,0.4,0.166666666666667,0.2,0.166666666666667,0.666666666666667,0.833333333333333,0.25,0,0,0.25,0.25,0.75,0.4,0.5,0.6,0.5,0,0,0,0.5,0.363636363636364,0.75,0,0.5,0.6,0.5,0.5,0.5,0.5,1,0.5,0.75,0.5,1,0.75,43.06,141.35,43.44,142.63,"North Eurasia","E North Eurasia","N Japan","Hokkaidō","Hokkaido Ainu","Ezo; Yezo; Yeso; Yesso","Ainu","N Eurasian Peoples","Ainu Peoples","1943; 1954; 1957; 1959; Pre-1939",14,6,1,7,"Warm Continental Humid","Dfa","nan","Hokkaido Ainu","Hokkaido Ainu","Hokkaido-Kuril Ainu","Ainu","ainu1240","Japan",NA,"Ec7","Ainu",78,NA,"wiki","For extended period of time  Hokkaido was inhabitance of the aboriginal Ainu peoples. Previously  the territory was called Yezo; in 1869  it was renamed Hokkaido  which means ""North Sea Province""  after major Japanese settlement. Later  most Ainu adapted Japanese culture under the growing Japanese presence; however handful numbers of Ainu people have kept their Ainu identity and culture  mainly in northern Hokkaido.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoainu1240 @Ethnoain @WikiAinu",43.22,142.86,NA,NA,"Hokkaido Ainu","Hokkaido  Japan",NA,"0:02:43","T5410R32","T73.beginning&end","Women's Song 1","Women's Song","Women's song","Female chorus","Female Voices","Women","nan",NA,"Fosco Maraini","1954","Previously Unpublished","Ainu Recordings by Fosco Maraini","Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","The recording consists of brief excerpts which start and end abruptly. The selections are from the beginning of T73  the excerpts at the end of T73 are similar.","@ALC1954MarainiAinu",NA,NA,"16809ainu1240ainu1240",NA,"ainu1240",6,"ainu1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.0901259249200764,-0.116580012895535,-0.0777375512450427,-0.00627213548394601,-0.0569148307267746
496,364,16809,0.0833333333333333,0,1,0,1,0,0.666666666666667,0,1,0.714285714285714,0,0.625,0.75,0.25,0,1,0.2,0.5,1,1,0.333333333333333,1,0.0909090909090909,1,1,0.25,0.2,0.75,0.25,0.25,0.5,0.25,0,0,0.25,0,0,43.06,141.35,43.44,142.63,"North Eurasia","E North Eurasia","N Japan","Hokkaidō","Hokkaido Ainu","Ezo; Yezo; Yeso; Yesso","Ainu","N Eurasian Peoples","Ainu Peoples","1943; 1954; 1957; 1959; Pre-1939",14,6,1,7,"Warm Continental Humid","Dfa","nan","Hokkaido Ainu","Hokkaido Ainu","Hokkaido-Kuril Ainu","Ainu","ainu1240","Japan",NA,"Ec7","Ainu",78,NA,"wiki","For extended period of time  Hokkaido was inhabitance of the aboriginal Ainu peoples. Previously  the territory was called Yezo; in 1869  it was renamed Hokkaido  which means ""North Sea Province""  after major Japanese settlement. Later  most Ainu adapted Japanese culture under the growing Japanese presence; however handful numbers of Ainu people have kept their Ainu identity and culture  mainly in northern Hokkaido.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoainu1240 @Ethnoain @WikiAinu",41.86,140.12,NA,NA,"Hokkaido Ainu","Esashi  Hiyama District  Hokkaidō  Japan",NA,"0:01:36","T5414R21","2A17.A2; WFS6.10","Esashi Oiwake","Fisherman's Song; Work Song; Fishing Song","The Oiwake was originally a song of the pack-horse drivers of Oiwake  Central Japan  later the same tune with new words became the song of sea laborers","Group of fishermen","Male Voices","Men","nan",NA,"Genjiro Masu","1943","Columbia Records","Columbia World Library of Folk and Primitive Music  Volume XI: Japan  The Ryukyus  Formosa and Korea. Columbia Records KL 214  1964","Ethnographic Museum  Geneva; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Recorded for the Japan Music Institute  Tokyo","@CFPM1943Japan",NA,NA,"16809ainu1240ainu1240",NA,"ainu1240",6,"ainu1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.24042807452986,0.313324881669013,0.298200215780933,-0.133599030767909,0.199116120403782
497,3642,14994,0.0833333333333333,0,0.8,0,0.8,0,0.666666666666667,0.0833333333333333,0.25,1,0,0.5,0.5,0.25,0,0.75,0.4,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.272727272727273,1,0.5,0.25,0.2,0.75,0.5,0.5,0.5,0.25,0,0,0.25,0,0,31.11,30.53,26.79,28.96,"Western Asia","Berber & Semitic North Africa","E Sahara - Berber & Semitic","Egypt","Egypt","Egyptian","Egyptians","Egypians","North African Arabic Speaking Peoples","1952; 1956; 1958; 1960s; 1963-64; 1970s",11,NA,NA,NA,"Desert Hot","BWh","PA-Middle East","Egyptian Arabic","Arabic","Semitic","Afro-Asiatic","egyp1253","Egypt",NA,"Cd2","Arabs of North Africa",49,"37434","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoegyp1253 @Ethnoarz @WikiEgyptians",30.04,31.23,NA,NA,"Egypt","Cairo  Egypt",NA,"0:01:09","T5461R33","T1349.6","Ethiopian Liturgical Chant",NA,"Liturgical chant","Male solo  clapping","Male Voice; Clapping","Men","nan",NA,"Hans Hickmann","1958","Teldec","Musique Folklorique Egyptienne. Teldec. T-72049  LP57954.","Dept. Of Ethnomusicology  University of California  Irvine; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Dubbed for Cantometrics by Robert Garfias","@Teldec1958MusiqueFolkloriqueEgyptienne",NA,NA,"14994Egyptian1egyp1253egyp1253","Egyptian1","egyp1253",5,"egyp1253","YES","0","YES",NA,NA,"AFRICA","LazaridisNature2014","Egypt",31.12,30.96,596723,"AUGUST_2018",11,"afro1255","Afro-Asiatic",596723,11,0.02865,7.88777123636364e-05,0.246334819,11,0.207770577432595,0.177449899278795,0.0941354978129209,-0.014084160351877,0.226510363406698
498,366,26973,0.0833333333333333,0,0.4,0,0,0,0.666666666666667,0.75,0.5,0,0,0,0.5,0.25,0,0.75,0.4,0.25,0.333333333333333,0,0.666666666666667,1,0,1,0.5,0.5,0.2,0.75,0.75,0.25,0.75,0.25,0,0,0,0,0,17.75,104.68,15.95,100.84,"Southeast Asia","Mainland S E Asia","Indochinese Peninsula","Thailand","Thai","Siamese","Thai","Tai Peoples","Tai Peoples","1955; 1962; 1953-1957; Pre-1954;",20,10,2,NA,"Tropical Savannah","Aw","PA-East Asian Irrigation","Thai","Daic","Kam-Tai","Tai-Kadai","thai1261","Thailand",NA,"Ej9","Thai; Southwest China",91,"23913","wiki","The Thai people of northern Thailand  Southeast Asia  northeast India and southern China are a subgroup of the Tai  who probably originated in Guangxi  China. Thai traditions are influenced by many cultures  including Indian  Lao  Burmese  Cambodian  and Chinese. Thailand’s religions include Buddhism  Hinduism  and animism. Respect for ancestors is an integral part of Thai spiritual practice and elders have important roles in families and ceremonies.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiThai @Glottothai1261",13.75,100.5,NA,NA,"Thai","Bangkok  Thailand",NA,"0:01:13","T5415R34","T160.938.2","Tai Song",NA,"Male soloist unaccompanied with strophic song","Male solo","Male Voice","Men","nan",NA,"Academia Sinica","Pre-1954","Previously Unpublished","Academia Sinica F-88; Indiana University  Archives of Folk and Primitive Music  938.2 ","Academica Sinica; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Material dubbed from the Archives of Folk and Primitive Music of Indiana University","@ASNDTaiSong",NA,NA,"26973Thaithai1261thai1261","Thai","thai1261",3,"thai1261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.259017212408637,0.1883642631548,0.0886875192862759,-0.165270976704153,0.214990842104595
499,3670,19295,0.75,0.25,0.8,0.333333333333333,0.8,0.5,0.666666666666667,0.0833333333333333,0.75,1,0,0.625,0.75,0.25,0,1,0.4,0.5,0,0,1,0.5,0.272727272727273,0.75,1,0.25,0,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.5,0.5,1,14.91,-12.44,19.62,-5.99,"Western Asia","Berber & Semitic North Africa","W Sahara/ Sahel - Berber & Semitic","Mali/ Mauritania","Kunta","Kounta","Arabized Zenata Berbers","Nubians","North African Arabic Speaking Peoples","1952;",10,NA,NA,NA,"Desert Hot","BWh","P-African Bedouin","Wolof","Wolof-BKK","North-Central Atlantic","Atlantic-Congo","nucl1347","Senegal",NA,"Cc18","Arabs of North Africa",49,"24395","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiKunta  @Glottonucl1347",16.03,-16.48,NA,NA,"Kunta","Saint-Louis  Senegal",NA,NA,"nan",NA,"Kunta Song",NA,"nan","nan","nan",NA,"nan",NA,"nan",NA,NA,"nan","nan",NA,"nan","nan",NA,NA,NA,"19295nucl1347nucl1347",NA,"nucl1347",10,"nucl1347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.101762344626829,0.357558418266003,0.167040833744297,0.00215577250992319,0.301833230451636
500,3671,19295,0.25,0,1,0.333333333333333,1,0,0.666666666666667,0.0833333333333333,0.75,1,0,0.625,0.75,0.25,0,1,0.2,0.5,1,1,0.666666666666667,1,0.0909090909090909,1,1,0.25,0,1,0.75,0.25,0.5,0.75,0.5,0.25,1,0,0,14.91,-12.44,19.62,-5.99,"Western Asia","Berber & Semitic North Africa","W Sahara/ Sahel - Berber & Semitic","Mali/ Mauritania","Kunta","Kounta","Arabized Zenata Berbers","Nubians","North African Arabic Speaking Peoples","1952;",10,NA,NA,NA,"Desert Hot","BWh","P-African Bedouin","Wolof","Wolof-BKK","North-Central Atlantic","Atlantic-Congo","nucl1347","Senegal",NA,"Cc18","Arabs of North Africa",49,"24395","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiKunta  @Glottonucl1347",16.03,-16.48,NA,NA,"Kunta","Saint-Louis  Senegal",NA,NA,"nan",NA,"Kunta Song",NA,"nan","nan","nan",NA,"nan",NA,"nan",NA,NA,"nan","nan",NA,"nan","nan",NA,NA,NA,"19295nucl1347nucl1347",NA,"nucl1347",10,"nucl1347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.25686601819662,0.398483200504056,0.278530470650964,-0.0972219825759542,0.351017517320205
501,3850,24916,0.416666666666667,0.25,0.4,0.166666666666667,0.4,0.666666666666667,0.666666666666667,0.916666666666667,0.5,0.571428571428571,0,0.625,0.25,0.5,0.2,0.5,0.6,0.5,0,0.333333333333333,0.333333333333333,0.5,0.454545454545455,0.75,0.5,0.25,0.4,0.75,0.5,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.5,25.03,87.82,23,85,"South Asia","India/ Bangladesh","N E India/ N E Tribes Area","Jharkand","Santhal Munda","Santal; Santhal; Satar; Sontal; Sonthal","Mundaic (Ethnic Peoples)","N Central Hills Peoples","Austroasiatic Peoples","1948-1950",1,NA,NA,NA,"Temperate  Dry Winter  Hot Summer","Cwa","PA-East Asian Irrigation","Santali","North Munda","Mundaic","Austroasiatic","sant1410","India",NA,"Ef1","Munda",68,"21601","wiki","The Santhal are a scheduled tribe from the Terai area of India and Nepal. Santhal religion has been well documented  and includes the belief in Marang buru  or Bonga  as the Supreme Deity. Though  the weight of belief falls on a court of spirits (Bonga)  who handle different aspects of the world and who are placated with prayers and offerings in order to ward off evil influences. These spirits operate at the village  household  ancestor  and sub-clan level  along with evil spirits that cause disease and can inhabit village boundaries  mountains  water  tigers  and the forest. They speak Santali  a Munda language.",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnosat @WikiSantal  @Glottosant1410",21.14,79.08,NA,NA,"Santhal Munda","Chota Nagpur  Bihar  India",NA,"0:03:18","T5416R29","T1790.2","Rag Dong, Chadery Ra Kap Kan","Ceremonial Song; Raga","Ceremonial song  seemingly an official folk song. Ragas are traditional classical Indian musical modes used for improvisation. Raga means ""color"" in Sanskrit and each raga has a unique sound  like the hues of a color  that expresses emotions and moods. The sound of each raga is associated with certain emotions  times of day  Hindu deities  and seasons. Ragas are thought to possess magical powers like bringing rain or causing fires.","Sukur Soren  leader  male chorus","Male Voice; Male Voices","Men","nan",NA,"All India Radio","1948-1950","All India Radio","All India Radio  External Programme Exchange Unit","Sound and Central Archives of All India Radio  New Delhi; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"This seems to be an official folk song","nan","@AIR1948-50RagDongChaderyRaKapKan",NA,NA,"24916sant1410sant1410",NA,"sant1410",10,"sant1410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.102428524031302,0.0245625162643157,-0.021725087484655,-0.102584595606988,0.0814720096669194
502,3875,20956,0.166666666666667,0.5,1,0.333333333333333,0,0,1,0.5,0,0,0,0,1,0.5,0.2,0.5,0.8,1,0.666666666666667,0,0.666666666666667,0.5,0,0,0.5,0.75,0.6,0.25,0.5,0.75,0.25,1,0.75,1,0,0,0,-3.14,36.46,-2.31,36.4,"Africa","East Africa","Great Lakes Africa","Kenya/ N Tanzania","Maasai","Masai","Plains Nilotes","nan","East African Peoples","1966; 1972; 1998",8,NA,NA,NA,"Humid Subtropical Oceanic Highland","Cwb","P-African Cattle Nomads","Masai","Teso-Lotuxo-Maa","Eastern Nilotic","Nilotic","masa1300","Kenya; Tanzania",NA,"Aj2","Southern Nilotes",38,"56401","wiki","nan",NA,"@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomasa1300 @Ethnomas @WikiMaasai",-2.65,37.26,NA,NA,"Maasai","Amboseli  Kenya",NA,"0:03:25","T5438R15","T1986.4","Masai Song 4",NA,"nan","Mixed chorus  male leader","Male Voice; Mixed Voices","Mixed adults","nan",NA,"Pierre Gaisseau","1966","Previously Unpublished","Pierre Gaisseau Recordings from Kenya  1966","Sound Archives of the CNRS & the Musée de l'Homme  Centre de Recherche en Etnomusicologie  http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection  American Folklife Center  Library of Congress",NA,"nan","Dubbed by J. Halifax in 1966","@CNRS1966Kenya",NA,NA,"20956masa1300masa1300","Masai_Kinyawa_MKK",NA,3,"masa1300",NA,NA,NA,NA,"1108","AFRICA","LazaridisNature2014","Kenya",-1.5,35.2,595631.5,"AUGUST_2018",10,"nilo1247","Nilotic",595631.5,10,-0.02373,6.15201211111111e-05,0.2597582545,8,-0.0550458529095384,0.0572211587017983,-0.0368336758821916,0.273232381264293,-0.0448376621615026
